rollout,population_points,optimal_points,optimal_edge
8467,685.0,1118.0,433.0
8468,558.0,868.0,310.0
8469,743.0,895.0,152.0
8470,960.0,1002.0,42.0
8471,927.0,953.0,26.0
8472,669.0,497.0,-172.0
8473,897.0,833.0,-64.0
8474,520.0,930.0,410.0
8475,830.0,887.0,57.0
8476,705.0,655.0,-50.0
8477,853.0,699.0,-154.0
8478,903.0,1119.0,216.0
8479,1157.0,600.0,-557.0
8480,629.0,965.0,336.0
8481,898.0,1045.0,147.0
8482,749.0,774.0,25.0
8483,352.0,716.0,364.0
8484,666.0,847.0,181.0
8485,704.0,1028.0,324.0
8486,775.0,1030.0,255.0
8487,408.0,833.0,425.0
8488,845.0,881.0,36.0
8489,792.0,806.0,14.0
8490,761.0,836.0,75.0
8491,522.0,825.0,303.0
8492,622.0,706.0,84.0
8493,516.0,948.0,432.0
8494,914.0,657.0,-257.0
8495,1217.0,654.0,-563.0
8496,805.0,952.0,147.0
8497,805.0,1171.0,366.0
8498,1012.0,883.0,-129.0
8499,506.0,758.0,252.0
8500,845.0,1202.0,357.0
8501,770.0,928.0,158.0
8502,932.0,647.0,-285.0
8503,784.0,741.0,-43.0
8504,899.0,702.0,-197.0
8505,561.0,625.0,64.0
8506,605.0,772.0,167.0
8507,597.0,932.0,335.0
8508,606.0,881.0,275.0
8509,747.0,823.0,76.0
8510,890.0,1086.0,196.0
8511,566.0,797.0,231.0
8512,723.0,819.0,96.0
8513,428.0,757.0,329.0
8514,1004.0,897.0,-107.0
8515,890.0,1073.0,183.0
8516,682.0,871.0,189.0
8517,442.0,764.0,322.0
8518,752.0,619.0,-133.0
8519,780.0,777.0,-3.0
8520,931.0,849.0,-82.0
8521,1027.0,700.0,-327.0
8522,1117.0,941.0,-176.0
8523,579.0,813.0,234.0
8524,597.0,726.0,129.0
8525,446.0,661.0,215.0
8526,526.0,494.0,-32.0
8527,1178.0,862.0,-316.0
8528,600.0,996.0,396.0
8529,751.0,454.0,-297.0
8530,793.0,895.0,102.0
8531,814.0,850.0,36.0
8532,701.0,811.0,110.0
8533,701.0,870.0,169.0
8534,904.0,914.0,10.0
8535,702.0,788.0,86.0
8536,692.0,819.0,127.0
8537,546.0,791.0,245.0
8538,438.0,999.0,561.0
8539,821.0,1111.0,290.0
8540,906.0,949.0,43.0
8541,677.0,827.0,150.0
8542,1072.0,868.0,-204.0
8543,731.0,731.0,0.0
8544,824.0,1160.0,336.0
8545,383.0,1093.0,710.0
8546,1030.0,565.0,-465.0
8547,636.0,1033.0,397.0
8548,754.0,735.0,-19.0
8549,917.0,808.0,-109.0
8550,782.0,862.0,80.0
8551,751.0,782.0,31.0
8552,668.0,954.0,286.0
8553,1075.0,647.0,-428.0
8554,994.0,1114.0,120.0
8555,658.0,879.0,221.0
8556,654.0,836.0,182.0
8557,593.0,1007.0,414.0
8558,785.0,748.0,-37.0
8559,1039.0,737.0,-302.0
8560,1004.0,836.0,-168.0
8561,697.0,1038.0,341.0
8562,1035.0,621.0,-414.0
8563,642.0,1146.0,504.0
8564,858.0,542.0,-316.0
8565,948.0,1154.0,206.0
8566,826.0,813.0,-13.0
8567,892.0,1196.0,304.0
8568,438.0,666.0,228.0
8569,682.0,727.0,45.0
8570,850.0,856.0,6.0
8571,1086.0,1050.0,-36.0
8572,924.0,881.0,-43.0
8573,466.0,700.0,234.0
8574,870.0,924.0,54.0
8575,551.0,945.0,394.0
8576,497.0,532.0,35.0
8577,858.0,1111.0,253.0
8578,750.0,864.0,114.0
8579,934.0,895.0,-39.0
8580,980.0,663.0,-317.0
8581,569.0,734.0,165.0
8582,664.0,1047.0,383.0
8583,592.0,977.0,385.0
8584,939.0,806.0,-133.0
8585,600.0,938.0,338.0
8586,863.0,877.0,14.0
8587,648.0,576.0,-72.0
8588,977.0,1063.0,86.0
8589,668.0,868.0,200.0
8590,693.0,840.0,147.0
8591,378.0,668.0,290.0
8592,604.0,975.0,371.0
8593,677.0,879.0,202.0
8594,677.0,839.0,162.0
8595,1074.0,1064.0,-10.0
8596,646.0,914.0,268.0
8597,911.0,1056.0,145.0
8598,732.0,693.0,-39.0
8599,426.0,763.0,337.0
8600,723.0,754.0,31.0
8601,654.0,877.0,223.0
8602,669.0,754.0,85.0
8603,634.0,640.0,6.0
8604,1063.0,956.0,-107.0
8605,746.0,919.0,173.0
8606,682.0,1091.0,409.0
8607,894.0,1066.0,172.0
8608,808.0,965.0,157.0
8609,865.0,923.0,58.0
8610,731.0,1046.0,315.0
8611,655.0,1079.0,424.0
8612,919.0,976.0,57.0
8613,889.0,875.0,-14.0
8614,879.0,887.0,8.0
8615,640.0,850.0,210.0
8616,557.0,670.0,113.0
8617,641.0,853.0,212.0
8618,811.0,1057.0,246.0
8619,527.0,1136.0,609.0
8620,828.0,842.0,14.0
8621,906.0,995.0,89.0
8622,730.0,1050.0,320.0
8623,688.0,651.0,-37.0
8624,1422.0,1067.0,-355.0
8625,615.0,808.0,193.0
8626,748.0,627.0,-121.0
8627,885.0,818.0,-67.0
8628,267.0,549.0,282.0
8629,518.0,744.0,226.0
8630,852.0,680.0,-172.0
8631,609.0,885.0,276.0
8632,916.0,805.0,-111.0
8633,533.0,1020.0,487.0
8634,785.0,770.0,-15.0
8635,739.0,740.0,1.0
8636,860.0,696.0,-164.0
8637,828.0,776.0,-52.0
8638,953.0,977.0,24.0
8639,672.0,645.0,-27.0
8640,932.0,833.0,-99.0
8641,780.0,771.0,-9.0
8642,719.0,933.0,214.0
8643,629.0,1286.0,657.0
8644,843.0,737.0,-106.0
8645,449.0,709.0,260.0
8646,825.0,1064.0,239.0
8647,505.0,554.0,49.0
8648,665.0,616.0,-49.0
8649,559.0,687.0,128.0
8650,608.0,941.0,333.0
8651,1066.0,776.0,-290.0
8652,822.0,1091.0,269.0
8653,683.0,782.0,99.0
8654,788.0,992.0,204.0
8655,850.0,1007.0,157.0
8656,774.0,767.0,-7.0
8657,1052.0,694.0,-358.0
8658,586.0,1031.0,445.0
8659,772.0,989.0,217.0
8660,581.0,795.0,214.0
8661,934.0,1058.0,124.0
8662,835.0,880.0,45.0
8663,836.0,546.0,-290.0
8664,1242.0,489.0,-753.0
8665,1171.0,1101.0,-70.0
8666,652.0,786.0,134.0
8667,1068.0,817.0,-251.0
8668,596.0,740.0,144.0
8669,488.0,912.0,424.0
8670,686.0,798.0,112.0
8671,832.0,1299.0,467.0
8672,841.0,717.0,-124.0
8673,799.0,794.0,-5.0
8674,750.0,777.0,27.0
8675,1123.0,898.0,-225.0
8676,594.0,1057.0,463.0
8677,959.0,1030.0,71.0
8678,702.0,1050.0,348.0
8679,456.0,952.0,496.0
8680,902.0,1083.0,181.0
8681,499.0,918.0,419.0
8682,689.0,879.0,190.0
8683,787.0,893.0,106.0
8684,760.0,1032.0,272.0
8685,719.0,952.0,233.0
8686,694.0,905.0,211.0
8687,717.0,1103.0,386.0
8688,867.0,990.0,123.0
8689,777.0,932.0,155.0
8690,707.0,919.0,212.0
8691,414.0,912.0,498.0
8692,700.0,835.0,135.0
8693,940.0,781.0,-159.0
8694,838.0,871.0,33.0
8695,702.0,970.0,268.0
8696,664.0,725.0,61.0
8697,676.0,932.0,256.0
8698,646.0,688.0,42.0
8699,682.0,485.0,-197.0
8700,721.0,928.0,207.0
8701,923.0,671.0,-252.0
8702,650.0,1009.0,359.0
8703,751.0,900.0,149.0
8704,433.0,579.0,146.0
8705,773.0,736.0,-37.0
8706,1037.0,1142.0,105.0
8707,630.0,1151.0,521.0
8708,814.0,836.0,22.0
8709,968.0,920.0,-48.0
8710,699.0,831.0,132.0
8711,1180.0,1103.0,-77.0
8712,367.0,627.0,260.0
8713,875.0,958.0,83.0
8714,786.0,547.0,-239.0
8715,777.0,568.0,-209.0
8716,444.0,768.0,324.0
8717,844.0,646.0,-198.0
8718,555.0,781.0,226.0
8719,856.0,766.0,-90.0
8720,790.0,742.0,-48.0
8721,874.0,913.0,39.0
8722,846.0,762.0,-84.0
8723,635.0,602.0,-33.0
8724,625.0,837.0,212.0
8725,786.0,845.0,59.0
8726,571.0,707.0,136.0
8727,666.0,687.0,21.0
8728,578.0,830.0,252.0
8729,1025.0,1030.0,5.0
8730,693.0,923.0,230.0
8731,789.0,854.0,65.0
8732,575.0,715.0,140.0
8733,837.0,707.0,-130.0
8734,675.0,1049.0,374.0
8735,765.0,647.0,-118.0
8736,756.0,919.0,163.0
8737,602.0,741.0,139.0
8738,593.0,595.0,2.0
8739,478.0,509.0,31.0
8740,684.0,810.0,126.0
8741,888.0,937.0,49.0
8742,457.0,484.0,27.0
8743,448.0,457.0,9.0
8744,611.0,919.0,308.0
8745,1180.0,819.0,-361.0
8746,661.0,796.0,135.0
8747,1023.0,838.0,-185.0
8748,607.0,650.0,43.0
8749,776.0,1249.0,473.0
8750,789.0,948.0,159.0
8751,917.0,746.0,-171.0
8752,647.0,683.0,36.0
8753,500.0,676.0,176.0
8754,920.0,1101.0,181.0
8755,1039.0,1082.0,43.0
8756,789.0,792.0,3.0
8757,775.0,865.0,90.0
8758,947.0,715.0,-232.0
8759,798.0,478.0,-320.0
8760,873.0,996.0,123.0
8761,684.0,785.0,101.0
8762,596.0,1010.0,414.0
8763,855.0,727.0,-128.0
8764,1312.0,685.0,-627.0
8765,636.0,994.0,358.0
8766,663.0,822.0,159.0
8767,874.0,693.0,-181.0
8768,913.0,1097.0,184.0
8769,846.0,844.0,-2.0
8770,876.0,1016.0,140.0
8771,687.0,922.0,235.0
8772,676.0,768.0,92.0
8773,534.0,859.0,325.0
8774,595.0,564.0,-31.0
8775,779.0,784.0,5.0
8776,1055.0,919.0,-136.0
8777,828.0,592.0,-236.0
8778,794.0,811.0,17.0
8779,463.0,707.0,244.0
8780,562.0,793.0,231.0
8781,675.0,704.0,29.0
8782,754.0,1131.0,377.0
8783,906.0,629.0,-277.0
8784,895.0,865.0,-30.0
8785,385.0,761.0,376.0
8786,722.0,934.0,212.0
8787,718.0,826.0,108.0
8788,793.0,782.0,-11.0
8789,892.0,810.0,-82.0
8790,735.0,883.0,148.0
8791,944.0,691.0,-253.0
8792,1283.0,714.0,-569.0
8793,832.0,642.0,-190.0
8794,984.0,948.0,-36.0
8795,944.0,965.0,21.0
8796,462.0,652.0,190.0
8797,1093.0,1208.0,115.0
8798,1062.0,1034.0,-28.0
8799,839.0,957.0,118.0
8800,972.0,709.0,-263.0
8801,798.0,1047.0,249.0
8802,891.0,897.0,6.0
8803,781.0,808.0,27.0
8804,921.0,606.0,-315.0
8805,557.0,932.0,375.0
8806,580.0,638.0,58.0
8807,761.0,769.0,8.0
8808,663.0,1158.0,495.0
8809,1319.0,961.0,-358.0
8810,734.0,979.0,245.0
8811,585.0,661.0,76.0
8812,657.0,698.0,41.0
8813,743.0,853.0,110.0
8814,684.0,792.0,108.0
8815,1067.0,849.0,-218.0
8816,633.0,939.0,306.0
8817,713.0,798.0,85.0
8818,387.0,1011.0,624.0
8819,705.0,973.0,268.0
8820,610.0,920.0,310.0
8821,658.0,556.0,-102.0
8822,931.0,850.0,-81.0
8823,939.0,846.0,-93.0
8824,903.0,1118.0,215.0
8825,813.0,864.0,51.0
8826,1036.0,822.0,-214.0
8827,835.0,969.0,134.0
8828,462.0,840.0,378.0
8829,615.0,850.0,235.0
8830,741.0,887.0,146.0
8831,904.0,950.0,46.0
8832,1170.0,953.0,-217.0
8833,403.0,511.0,108.0
8834,658.0,803.0,145.0
8835,980.0,736.0,-244.0
8836,486.0,798.0,312.0
8837,1031.0,802.0,-229.0
8838,856.0,824.0,-32.0
8839,849.0,901.0,52.0
8840,509.0,710.0,201.0
8841,781.0,638.0,-143.0
8842,967.0,885.0,-82.0
8843,832.0,880.0,48.0
8844,823.0,602.0,-221.0
8845,1201.0,865.0,-336.0
8846,963.0,857.0,-106.0
8847,598.0,801.0,203.0
8848,995.0,1059.0,64.0
8849,882.0,853.0,-29.0
8850,1255.0,837.0,-418.0
8851,740.0,1061.0,321.0
8852,546.0,1077.0,531.0
8853,1167.0,994.0,-173.0
8854,969.0,766.0,-203.0
8855,532.0,785.0,253.0
8856,1060.0,989.0,-71.0
8857,868.0,610.0,-258.0
8858,684.0,624.0,-60.0
8859,569.0,868.0,299.0
8860,771.0,752.0,-19.0
8861,724.0,655.0,-69.0
8862,610.0,763.0,153.0
8863,590.0,750.0,160.0
8864,654.0,1056.0,402.0
8865,951.0,861.0,-90.0
8866,692.0,826.0,134.0
8867,518.0,810.0,292.0
8868,867.0,803.0,-64.0
8869,1218.0,978.0,-240.0
8870,809.0,997.0,188.0
8871,549.0,831.0,282.0
8872,553.0,750.0,197.0
8873,280.0,922.0,642.0
8874,676.0,812.0,136.0
8875,514.0,1117.0,603.0
8876,948.0,805.0,-143.0
8877,359.0,743.0,384.0
8878,681.0,1084.0,403.0
8879,737.0,854.0,117.0
8880,956.0,905.0,-51.0
8881,645.0,906.0,261.0
8882,854.0,918.0,64.0
8883,658.0,591.0,-67.0
8884,625.0,1049.0,424.0
8885,827.0,829.0,2.0
8886,535.0,658.0,123.0
8887,323.0,686.0,363.0
8888,685.0,799.0,114.0
8889,981.0,977.0,-4.0
8890,946.0,681.0,-265.0
8891,840.0,902.0,62.0
8892,659.0,1010.0,351.0
8893,583.0,703.0,120.0
8894,884.0,936.0,52.0
8895,529.0,700.0,171.0
8896,776.0,748.0,-28.0
8897,824.0,660.0,-164.0
8898,903.0,907.0,4.0
8899,856.0,966.0,110.0
8900,685.0,603.0,-82.0
8901,656.0,680.0,24.0
8902,673.0,908.0,235.0
8903,1195.0,777.0,-418.0
8904,705.0,676.0,-29.0
8905,884.0,720.0,-164.0
8906,373.0,972.0,599.0
8907,639.0,881.0,242.0
8908,639.0,803.0,164.0
8909,462.0,919.0,457.0
8910,732.0,578.0,-154.0
8911,1192.0,1043.0,-149.0
8912,869.0,489.0,-380.0
8913,503.0,758.0,255.0
8914,656.0,792.0,136.0
8915,669.0,782.0,113.0
8916,654.0,1099.0,445.0
8917,502.0,570.0,68.0
8918,867.0,1130.0,263.0
8919,1446.0,593.0,-853.0
8920,756.0,852.0,96.0
8921,1393.0,724.0,-669.0
8922,1160.0,1261.0,101.0
8923,683.0,683.0,0.0
8924,780.0,1027.0,247.0
8925,511.0,1184.0,673.0
8926,1014.0,1072.0,58.0
8927,497.0,761.0,264.0
8928,739.0,918.0,179.0
8929,580.0,625.0,45.0
8930,478.0,1260.0,782.0
8931,710.0,718.0,8.0
8932,719.0,977.0,258.0
8933,565.0,608.0,43.0
8934,635.0,896.0,261.0
8935,859.0,791.0,-68.0
8936,507.0,816.0,309.0
8937,669.0,769.0,100.0
8938,668.0,796.0,128.0
8939,1036.0,877.0,-159.0
8940,477.0,626.0,149.0
8941,1072.0,1033.0,-39.0
8942,561.0,754.0,193.0
8943,815.0,1020.0,205.0
8944,528.0,856.0,328.0
8945,764.0,837.0,73.0
8946,785.0,1050.0,265.0
8947,957.0,825.0,-132.0
8948,734.0,868.0,134.0
8949,1123.0,837.0,-286.0
8950,964.0,851.0,-113.0
8951,723.0,931.0,208.0
8952,545.0,727.0,182.0
8953,773.0,947.0,174.0
8954,1443.0,716.0,-727.0
8955,790.0,695.0,-95.0
8956,449.0,901.0,452.0
8957,834.0,908.0,74.0
8958,729.0,841.0,112.0
8959,669.0,882.0,213.0
8960,763.0,843.0,80.0
8961,970.0,617.0,-353.0
8962,667.0,914.0,247.0
8963,667.0,532.0,-135.0
8964,750.0,1127.0,377.0
8965,596.0,670.0,74.0
8966,841.0,895.0,54.0
8967,733.0,940.0,207.0
8968,760.0,625.0,-135.0
8969,840.0,894.0,54.0
8970,803.0,832.0,29.0
8971,694.0,956.0,262.0
8972,793.0,1100.0,307.0
8973,980.0,1009.0,29.0
8974,718.0,957.0,239.0
8975,1213.0,949.0,-264.0
8976,775.0,970.0,195.0
8977,494.0,740.0,246.0
8978,731.0,714.0,-17.0
8979,573.0,964.0,391.0
8980,750.0,716.0,-34.0
8981,847.0,988.0,141.0
8982,617.0,869.0,252.0
8983,737.0,881.0,144.0
8984,820.0,837.0,17.0
8985,584.0,935.0,351.0
8986,537.0,772.0,235.0
8987,1060.0,791.0,-269.0
8988,699.0,521.0,-178.0
8989,720.0,649.0,-71.0
8990,627.0,1070.0,443.0
8991,620.0,1159.0,539.0
8992,796.0,1097.0,301.0
8993,611.0,919.0,308.0
8994,839.0,540.0,-299.0
8995,948.0,939.0,-9.0
8996,769.0,1135.0,366.0
8997,653.0,1197.0,544.0
8998,723.0,755.0,32.0
8999,444.0,677.0,233.0
9000,1174.0,608.0,-566.0
9001,892.0,803.0,-89.0
9002,771.0,713.0,-58.0
9003,899.0,831.0,-68.0
9004,903.0,697.0,-206.0
9005,808.0,955.0,147.0
9006,790.0,1252.0,462.0
9007,1096.0,917.0,-179.0
9008,469.0,1084.0,615.0
9009,705.0,800.0,95.0
9010,692.0,912.0,220.0
9011,834.0,941.0,107.0
9012,772.0,984.0,212.0
9013,1123.0,848.0,-275.0
9014,872.0,778.0,-94.0
9015,943.0,911.0,-32.0
9016,858.0,745.0,-113.0
9017,966.0,825.0,-141.0
9018,294.0,788.0,494.0
9019,699.0,528.0,-171.0
9020,615.0,855.0,240.0
9021,956.0,576.0,-380.0
9022,842.0,650.0,-192.0
9023,957.0,1126.0,169.0
9024,862.0,1004.0,142.0
9025,881.0,679.0,-202.0
9026,877.0,764.0,-113.0
9027,412.0,785.0,373.0
9028,775.0,691.0,-84.0
9029,399.0,758.0,359.0
9030,1128.0,761.0,-367.0
9031,655.0,1048.0,393.0
9032,809.0,710.0,-99.0
9033,1102.0,1026.0,-76.0
9034,874.0,796.0,-78.0
9035,764.0,727.0,-37.0
9036,1006.0,970.0,-36.0
9037,881.0,942.0,61.0
9038,1226.0,832.0,-394.0
9039,691.0,1035.0,344.0
9040,980.0,840.0,-140.0
9041,284.0,609.0,325.0
9042,873.0,910.0,37.0
9043,933.0,1244.0,311.0
9044,794.0,706.0,-88.0
9045,606.0,800.0,194.0
9046,493.0,666.0,173.0
9047,614.0,936.0,322.0
9048,851.0,791.0,-60.0
9049,974.0,884.0,-90.0
9050,641.0,993.0,352.0
9051,588.0,775.0,187.0
9052,930.0,641.0,-289.0
9053,791.0,927.0,136.0
9054,693.0,878.0,185.0
9055,630.0,920.0,290.0
9056,382.0,813.0,431.0
9057,900.0,750.0,-150.0
9058,718.0,1191.0,473.0
9059,903.0,687.0,-216.0
9060,860.0,734.0,-126.0
9061,745.0,862.0,117.0
9062,1059.0,826.0,-233.0
9063,1025.0,897.0,-128.0
9064,750.0,885.0,135.0
9065,1014.0,951.0,-63.0
9066,962.0,880.0,-82.0
9067,777.0,1058.0,281.0
9068,661.0,741.0,80.0
9069,700.0,783.0,83.0
9070,765.0,947.0,182.0
9071,597.0,627.0,30.0
9072,941.0,857.0,-84.0
9073,934.0,617.0,-317.0
9074,1044.0,1021.0,-23.0
9075,514.0,850.0,336.0
9076,736.0,947.0,211.0
9077,1044.0,684.0,-360.0
9078,684.0,689.0,5.0
9079,702.0,626.0,-76.0
9080,924.0,806.0,-118.0
9081,629.0,1095.0,466.0
9082,778.0,645.0,-133.0
9083,716.0,887.0,171.0
9084,663.0,825.0,162.0
9085,834.0,913.0,79.0
9086,477.0,1094.0,617.0
9087,907.0,986.0,79.0
9088,727.0,707.0,-20.0
9089,764.0,1122.0,358.0
9090,1157.0,886.0,-271.0
9091,1026.0,877.0,-149.0
9092,430.0,416.0,-14.0
9093,348.0,538.0,190.0
9094,873.0,760.0,-113.0
9095,865.0,736.0,-129.0
9096,796.0,642.0,-154.0
9097,790.0,635.0,-155.0
9098,628.0,764.0,136.0
9099,632.0,859.0,227.0
9100,458.0,930.0,472.0
9101,837.0,780.0,-57.0
9102,1034.0,945.0,-89.0
9103,968.0,894.0,-74.0
9104,469.0,1019.0,550.0
9105,643.0,1010.0,367.0
9106,1056.0,970.0,-86.0
9107,805.0,723.0,-82.0
9108,501.0,916.0,415.0
9109,740.0,792.0,52.0
9110,729.0,1111.0,382.0
9111,838.0,801.0,-37.0
9112,628.0,910.0,282.0
9113,940.0,796.0,-144.0
9114,818.0,912.0,94.0
9115,531.0,848.0,317.0
9116,417.0,517.0,100.0
9117,592.0,828.0,236.0
9118,852.0,657.0,-195.0
9119,550.0,848.0,298.0
9120,317.0,714.0,397.0
9121,678.0,727.0,49.0
9122,808.0,418.0,-390.0
9123,1162.0,946.0,-216.0
9124,889.0,779.0,-110.0
9125,945.0,967.0,22.0
9126,930.0,896.0,-34.0
9127,724.0,784.0,60.0
9128,686.0,901.0,215.0
9129,909.0,1104.0,195.0
9130,458.0,689.0,231.0
9131,1121.0,776.0,-345.0
9132,721.0,979.0,258.0
9133,1017.0,975.0,-42.0
9134,918.0,945.0,27.0
9135,689.0,979.0,290.0
9136,410.0,682.0,272.0
9137,516.0,709.0,193.0
9138,989.0,761.0,-228.0
9139,685.0,976.0,291.0
9140,868.0,543.0,-325.0
9141,804.0,844.0,40.0
9142,789.0,840.0,51.0
9143,894.0,672.0,-222.0
9144,1032.0,709.0,-323.0
9145,704.0,662.0,-42.0
9146,767.0,1011.0,244.0
9147,657.0,830.0,173.0
9148,365.0,557.0,192.0
9149,896.0,798.0,-98.0
9150,758.0,806.0,48.0
9151,606.0,886.0,280.0
9152,775.0,940.0,165.0
9153,1034.0,581.0,-453.0
9154,1067.0,939.0,-128.0
9155,710.0,647.0,-63.0
9156,511.0,960.0,449.0
9157,746.0,692.0,-54.0
9158,436.0,584.0,148.0
9159,1015.0,796.0,-219.0
9160,774.0,634.0,-140.0
9161,916.0,975.0,59.0
9162,868.0,1068.0,200.0
9163,713.0,1035.0,322.0
9164,1052.0,865.0,-187.0
9165,506.0,723.0,217.0
9166,654.0,743.0,89.0
9167,919.0,1021.0,102.0
9168,495.0,773.0,278.0
9169,1049.0,586.0,-463.0
9170,1033.0,937.0,-96.0
9171,1031.0,764.0,-267.0
9172,911.0,958.0,47.0
9173,906.0,824.0,-82.0
9174,630.0,529.0,-101.0
9175,678.0,682.0,4.0
9176,1207.0,707.0,-500.0
9177,715.0,808.0,93.0
9178,755.0,1063.0,308.0
9179,1040.0,883.0,-157.0
9180,832.0,978.0,146.0
9181,711.0,1142.0,431.0
9182,520.0,969.0,449.0
9183,628.0,657.0,29.0
9184,447.0,748.0,301.0
9185,814.0,702.0,-112.0
9186,706.0,753.0,47.0
9187,650.0,971.0,321.0
9188,464.0,817.0,353.0
9189,718.0,828.0,110.0
9190,770.0,844.0,74.0
9191,665.0,779.0,114.0
9192,850.0,589.0,-261.0
9193,739.0,975.0,236.0
9194,832.0,871.0,39.0
9195,1109.0,967.0,-142.0
9196,730.0,919.0,189.0
9197,757.0,917.0,160.0
9198,1003.0,1031.0,28.0
9199,643.0,626.0,-17.0
9200,698.0,810.0,112.0
9201,743.0,915.0,172.0
9202,695.0,888.0,193.0
9203,652.0,913.0,261.0
9204,987.0,718.0,-269.0
9205,499.0,845.0,346.0
9206,753.0,651.0,-102.0
9207,776.0,714.0,-62.0
9208,966.0,974.0,8.0
9209,777.0,1139.0,362.0
9210,553.0,776.0,223.0
9211,864.0,604.0,-260.0
9212,1079.0,960.0,-119.0
9213,1078.0,1195.0,117.0
9214,734.0,815.0,81.0
9215,1073.0,616.0,-457.0
9216,897.0,898.0,1.0
9217,512.0,985.0,473.0
9218,737.0,1010.0,273.0
9219,818.0,963.0,145.0
9220,795.0,1164.0,369.0
9221,846.0,740.0,-106.0
9222,1065.0,876.0,-189.0
9223,1225.0,804.0,-421.0
9224,1041.0,963.0,-78.0
9225,562.0,710.0,148.0
9226,941.0,675.0,-266.0
9227,582.0,671.0,89.0
9228,836.0,444.0,-392.0
9229,952.0,787.0,-165.0
9230,844.0,812.0,-32.0
9231,725.0,1043.0,318.0
9232,846.0,878.0,32.0
9233,1141.0,748.0,-393.0
9234,603.0,549.0,-54.0
9235,845.0,987.0,142.0
9236,950.0,705.0,-245.0
9237,561.0,482.0,-79.0
9238,711.0,703.0,-8.0
9239,764.0,654.0,-110.0
9240,746.0,511.0,-235.0
9241,940.0,1156.0,216.0
9242,787.0,590.0,-197.0
9243,684.0,692.0,8.0
9244,689.0,339.0,-350.0
9245,851.0,883.0,32.0
9246,735.0,787.0,52.0
9247,545.0,836.0,291.0
9248,1056.0,738.0,-318.0
9249,904.0,911.0,7.0
9250,660.0,980.0,320.0
9251,540.0,560.0,20.0
9252,999.0,1248.0,249.0
9253,508.0,659.0,151.0
9254,734.0,836.0,102.0
9255,815.0,1173.0,358.0
9256,798.0,673.0,-125.0
9257,919.0,972.0,53.0
9258,806.0,882.0,76.0
9259,844.0,1009.0,165.0
9260,676.0,1136.0,460.0
9261,559.0,891.0,332.0
9262,715.0,696.0,-19.0
9263,1038.0,670.0,-368.0
9264,601.0,706.0,105.0
9265,1027.0,749.0,-278.0
9266,888.0,974.0,86.0
9267,987.0,996.0,9.0
9268,830.0,959.0,129.0
9269,517.0,884.0,367.0
9270,737.0,923.0,186.0
9271,550.0,897.0,347.0
9272,1031.0,1058.0,27.0
9273,900.0,976.0,76.0
9274,820.0,584.0,-236.0
9275,749.0,1247.0,498.0
9276,560.0,811.0,251.0
9277,791.0,799.0,8.0
9278,1184.0,830.0,-354.0
9279,640.0,775.0,135.0
9280,600.0,1174.0,574.0
9281,846.0,643.0,-203.0
9282,481.0,906.0,425.0
9283,867.0,815.0,-52.0
9284,836.0,758.0,-78.0
9285,578.0,985.0,407.0
9286,716.0,713.0,-3.0
9287,845.0,961.0,116.0
9288,535.0,808.0,273.0
9289,557.0,841.0,284.0
9290,623.0,846.0,223.0
9291,732.0,811.0,79.0
9292,941.0,742.0,-199.0
9293,692.0,1137.0,445.0
9294,898.0,1055.0,157.0
9295,515.0,850.0,335.0
9296,725.0,945.0,220.0
9297,756.0,1146.0,390.0
9298,956.0,723.0,-233.0
9299,922.0,853.0,-69.0
9300,332.0,658.0,326.0
9301,836.0,851.0,15.0
9302,761.0,727.0,-34.0
9303,931.0,789.0,-142.0
9304,900.0,817.0,-83.0
9305,1112.0,958.0,-154.0
9306,482.0,916.0,434.0
9307,990.0,946.0,-44.0
9308,666.0,1003.0,337.0
9309,995.0,815.0,-180.0
9310,849.0,922.0,73.0
9311,837.0,839.0,2.0
9312,750.0,1120.0,370.0
9313,721.0,730.0,9.0
9314,848.0,839.0,-9.0
9315,776.0,648.0,-128.0
9316,868.0,961.0,93.0
9317,719.0,641.0,-78.0
9318,654.0,688.0,34.0
9319,884.0,995.0,111.0
9320,1202.0,1027.0,-175.0
9321,864.0,617.0,-247.0
9322,844.0,605.0,-239.0
9323,770.0,871.0,101.0
9324,727.0,616.0,-111.0
9325,722.0,1074.0,352.0
9326,871.0,897.0,26.0
9327,527.0,642.0,115.0
9328,735.0,793.0,58.0
9329,604.0,586.0,-18.0
9330,955.0,864.0,-91.0
9331,670.0,557.0,-113.0
9332,964.0,809.0,-155.0
9333,622.0,991.0,369.0
9334,782.0,911.0,129.0
9335,672.0,776.0,104.0
9336,896.0,876.0,-20.0
9337,802.0,979.0,177.0
9338,411.0,598.0,187.0
9339,527.0,824.0,297.0
9340,636.0,912.0,276.0
9341,776.0,1013.0,237.0
9342,802.0,831.0,29.0
9343,710.0,1056.0,346.0
9344,720.0,921.0,201.0
9345,859.0,564.0,-295.0
9346,839.0,621.0,-218.0
9347,619.0,526.0,-93.0
9348,544.0,738.0,194.0
9349,1077.0,721.0,-356.0
9350,620.0,809.0,189.0
9351,745.0,957.0,212.0
9352,895.0,988.0,93.0
9353,820.0,678.0,-142.0
9354,991.0,706.0,-285.0
9355,570.0,1187.0,617.0
9356,1075.0,1098.0,23.0
9357,660.0,564.0,-96.0
9358,589.0,431.0,-158.0
9359,1274.0,980.0,-294.0
9360,955.0,971.0,16.0
